fecha,nivel_m,caudal_m3s,lluvia_mm,desbordamiento,caudal_log,nivel_lag1,caudal_lag1,lluvia_3d,lluvia_7d
2023-05-10,0.25,1.37,0.0,0,0.8628899551470398,0.24,0.8241754429663494,4.199999999999993,18.399999999999995
2023-05-11,0.23,1.18,3.4,0,0.7793248768009976,0.25,0.8628899551470398,7.5999999999999925,21.799999999999997
2023-05-12,0.23,1.18,11.8,0,0.7793248768009976,0.23,0.7793248768009976,15.199999999999992,33.599999999999994
2023-05-13,0.23,1.18,2.4,0,0.7793248768009976,0.23,0.7793248768009976,17.59999999999999,21.799999999999994
2023-05-14,0.23,1.18,2.4,0,0.7793248768009976,0.23,0.7793248768009976,16.59999999999999,24.199999999999996
2023-05-15,0.23,1.18,2.8,0,0.7793248768009976,0.23,0.7793248768009976,7.599999999999991,26.999999999999996
2023-05-16,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,5.19999999999999,22.799999999999994
2023-05-17,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,2.799999999999991,22.799999999999994
2023-05-18,0.24,1.28,0.0,0,0.8241754429663494,0.23,0.7793248768009976,0.0,19.399999999999995
2023-05-19,0.23,1.18,0.4,0,0.7793248768009976,0.24,0.8241754429663494,0.39999999999999114,7.999999999999995
2023-05-20,0.23,1.18,0.2,0,0.7793248768009976,0.23,0.7793248768009976,0.5999999999999912,5.799999999999994
2023-05-21,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.5999999999999912,3.3999999999999946
2023-05-22,0.23,1.18,0.6,0,0.7793248768009976,0.23,0.7793248768009976,0.799999999999991,1.1999999999999946
2023-05-23,0.23,1.18,10.4,0,0.7793248768009976,0.23,0.7793248768009976,10.999999999999991,11.599999999999994
2023-05-24,0.22,1.09,0.0,0,0.7371640659767197,0.23,0.7793248768009976,10.999999999999991,11.599999999999994
2023-05-25,0.22,1.09,3.6,0,0.7371640659767197,0.22,0.7371640659767197,13.999999999999991,15.199999999999994
2023-05-26,0.22,1.09,0.0,0,0.7371640659767197,0.22,0.7371640659767197,3.599999999999991,14.799999999999994
2023-05-27,0.22,1.09,8.8,0,0.7371640659767197,0.22,0.7371640659767197,12.399999999999991,23.399999999999995
2023-05-28,0.22,1.09,6.0,0,0.7371640659767197,0.22,0.7371640659767197,14.799999999999992,29.399999999999995
2023-05-29,0.23,1.18,8.2,0,0.7793248768009976,0.22,0.7371640659767197,22.999999999999993,36.99999999999999
2023-05-30,0.23,1.18,1.6,0,0.7793248768009976,0.23,0.7793248768009976,15.79999999999999,28.199999999999996
2023-05-31,0.23,1.18,2.6,0,0.7793248768009976,0.23,0.7793248768009976,12.399999999999991,30.799999999999994
2023-06-01,0.23,1.18,0.4,0,0.7793248768009976,0.23,0.7793248768009976,4.599999999999992,27.599999999999994
2023-06-02,0.24,1.28,2.0,0,0.8241754429663494,0.23,0.7793248768009976,4.999999999999991,29.599999999999994
2023-06-03,0.24,1.28,0.2,0,0.8241754429663494,0.24,0.8241754429663494,2.599999999999991,20.999999999999996
2023-06-04,0.24,1.28,0.2,0,0.8241754429663494,0.24,0.8241754429663494,2.399999999999991,15.199999999999994
2023-06-05,0.24,1.28,2.4,0,0.8241754429663494,0.24,0.8241754429663494,2.799999999999991,9.399999999999995
2023-06-06,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,2.5999999999999908,7.799999999999995
2023-06-07,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,2.399999999999991,5.199999999999994
2023-06-08,0.24,1.28,5.8,0,0.8241754429663494,0.24,0.8241754429663494,5.799999999999991,10.599999999999994
2023-06-09,0.24,1.28,2.2,0,0.8241754429663494,0.24,0.8241754429663494,7.999999999999991,10.799999999999994
2023-06-10,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,7.999999999999991,10.599999999999994
2023-06-11,0.24,1.28,6.2,0,0.8241754429663494,0.24,0.8241754429663494,8.399999999999991,16.599999999999994
2023-06-12,0.24,1.28,7.0,0,0.8241754429663494,0.24,0.8241754429663494,13.199999999999992,21.199999999999996
2023-06-13,0.24,1.28,6.2,0,0.8241754429663494,0.24,0.8241754429663494,19.39999999999999,27.399999999999995
2023-06-14,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,13.199999999999992,27.399999999999995
2023-06-15,0.25,1.37,0.0,0,0.8628899551470398,0.24,0.8241754429663494,6.199999999999991,21.599999999999994
2023-06-16,0.24,1.28,4.0,0,0.8241754429663494,0.25,0.8628899551470398,3.999999999999991,23.399999999999995
2023-06-17,0.24,1.28,5.4,0,0.8241754429663494,0.24,0.8241754429663494,9.399999999999991,28.799999999999997
2023-06-18,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,9.399999999999991,22.599999999999994
2023-06-19,0.24,1.28,14.2,0,0.8241754429663494,0.24,0.8241754429663494,19.59999999999999,29.799999999999997
2023-06-20,0.23,1.18,3.2,0,0.7793248768009976,0.24,0.8241754429663494,17.39999999999999,26.799999999999997
2023-06-21,0.24,1.28,41.2,0,0.8241754429663494,0.23,0.7793248768009976,58.599999999999994,68.0
2023-06-22,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,44.39999999999999,68.0
2023-06-23,0.23,1.18,0.0,0,0.7793248768009976,0.24,0.8241754429663494,41.199999999999996,64.0
2023-06-24,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,58.6
2023-06-25,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,0.0,58.6
2023-06-26,0.22,1.09,0.0,0,0.7371640659767197,0.23,0.7793248768009976,0.0,44.4
2023-06-27,0.22,1.09,0.0,0,0.7371640659767197,0.22,0.7371640659767197,0.0,41.199999999999996
2023-06-28,0.22,1.09,0.0,0,0.7371640659767197,0.22,0.7371640659767197,0.0,0.0
2023-06-29,0.57,5.9,0.6,0,1.9315214116032138,0.22,0.7371640659767197,0.5999999999999929,0.5999999999999929
2023-06-30,0.59,6.49,0.0,0,2.0135687975291283,0.57,1.9315214116032138,0.5999999999999929,0.5999999999999929
2023-07-01,0.79,14.98,0.0,0,2.7713379403381286,0.59,2.0135687975291283,0.5999999999999929,0.5999999999999929
2023-07-02,0.79,14.98,0.0,0,2.7713379403381286,0.79,2.7713379403381286,0.0,0.5999999999999929
2023-07-03,0.79,14.98,0.4,0,2.7713379403381286,0.79,2.7713379403381286,0.3999999999999929,0.9999999999999929
2023-07-04,0.64,8.21,0.2,0,2.2202898502672155,0.79,2.7713379403381286,0.599999999999993,1.1999999999999929
2023-07-05,0.64,8.21,0.0,0,2.2202898502672155,0.64,2.2202898502672155,0.599999999999993,1.1999999999999929
2023-07-06,0.82,16.75,0.0,0,2.8763855159214247,0.64,2.2202898502672155,0.1999999999999929,0.599999999999993
2023-07-07,0.8,15.49,0.0,0,2.8027541365715076,0.82,2.8763855159214247,0.0,0.599999999999993
2023-07-08,0.75,12.92,0.0,0,2.6333266549062735,0.8,2.8027541365715076,0.0,0.599999999999993
2023-07-09,0.76,13.43,0.0,0,2.6693093727857793,0.75,2.6333266549062735,0.0,0.599999999999993
2023-07-10,0.76,13.43,0.0,0,2.6693093727857793,0.76,2.6693093727857793,0.0,0.1999999999999929
2023-07-11,0.76,13.43,0.0,0,2.6693093727857793,0.76,2.6693093727857793,0.0,0.0
2023-07-12,0.76,13.43,17.8,0,2.6693093727857793,0.76,2.6693093727857793,17.799999999999994,17.799999999999994
2023-07-13,0.74,12.4,0.0,0,2.5952547069568657,0.76,2.6693093727857793,17.799999999999994,17.799999999999994
2023-07-14,0.72,11.37,0.0,0,2.5152741864043966,0.74,2.5952547069568657,17.799999999999994,17.799999999999994
2023-07-15,0.82,16.75,0.0,0,2.8763855159214247,0.72,2.5152741864043966,0.0,17.799999999999994
2023-07-16,0.81,16.12,0.0,0,2.840247370713596,0.82,2.8763855159214247,0.0,17.799999999999994
2023-07-17,0.85,18.63,0.0,0,2.9770590082883697,0.81,2.840247370713596,0.0,17.799999999999994
2023-07-18,0.86,19.26,0.0,0,3.0086484988205373,0.85,2.9770590082883697,0.0,17.799999999999994
2023-07-19,0.86,19.26,0.0,0,3.0086484988205373,0.86,3.0086484988205373,0.0,0.0
2023-07-20,0.85,18.63,0.4,0,2.9770590082883697,0.86,3.0086484988205373,0.3999999999999929,0.3999999999999929
2023-07-21,0.85,18.63,0.2,0,2.9770590082883697,0.85,2.9770590082883697,0.599999999999993,0.599999999999993
2023-07-22,0.85,18.63,0.0,0,2.9770590082883697,0.85,2.9770590082883697,0.599999999999993,0.599999999999993
2023-07-23,0.85,18.63,0.0,0,2.9770590082883697,0.85,2.9770590082883697,0.1999999999999929,0.599999999999993
2023-07-24,0.85,18.63,0.2,0,2.9770590082883697,0.85,2.9770590082883697,0.1999999999999929,0.7999999999999929
2023-07-25,0.85,18.63,0.0,0,2.9770590082883697,0.85,2.9770590082883697,0.1999999999999929,0.7999999999999929
2023-07-26,0.85,18.63,0.0,0,2.9770590082883697,0.85,2.9770590082883697,0.1999999999999929,0.7999999999999929
2023-07-27,0.85,18.63,0.0,0,2.9770590082883697,0.85,2.9770590082883697,0.0,0.3999999999999929
2023-07-28,0.85,18.63,0.0,0,2.9770590082883697,0.85,2.9770590082883697,0.0,0.1999999999999929
2023-07-29,0.85,18.63,0.0,0,2.9770590082883697,0.85,2.9770590082883697,0.0,0.1999999999999929
2023-07-30,0.85,18.63,0.0,0,2.9770590082883697,0.85,2.9770590082883697,0.0,0.1999999999999929
2023-07-31,0.86,19.26,0.0,0,3.0086484988205373,0.85,2.9770590082883697,0.0,0.0
2023-08-01,0.86,19.26,0.0,0,3.0086484988205373,0.86,3.0086484988205373,0.0,0.0
2023-08-02,0.85,18.63,0.0,0,2.9770590082883697,0.86,3.0086484988205373,0.0,0.0
2023-08-03,0.85,18.63,1.0,0,2.9770590082883697,0.85,2.9770590082883697,0.9999999999999929,0.9999999999999929
2023-08-04,0.85,18.63,0.4,0,2.9770590082883697,0.85,2.9770590082883697,1.3999999999999928,1.3999999999999928
2023-08-05,0.86,19.26,0.0,0,3.0086484988205373,0.85,2.9770590082883697,1.3999999999999928,1.3999999999999928
2023-08-06,0.86,19.26,0.0,0,3.0086484988205373,0.86,3.0086484988205373,0.3999999999999929,1.3999999999999928
2023-08-07,0.86,19.26,0.0,0,3.0086484988205373,0.86,3.0086484988205373,0.0,1.3999999999999928
2023-08-08,0.85,18.63,0.0,0,2.9770590082883697,0.86,3.0086484988205373,0.0,1.3999999999999928
2023-08-09,1.1,35.52,0.0,0,3.597860055726768,0.85,2.9770590082883697,0.0,1.3999999999999928
2023-08-10,0.85,18.63,0.0,0,2.9770590082883697,1.1,3.597860055726768,0.0,0.3999999999999929
2023-08-11,0.85,18.63,0.0,0,2.9770590082883697,0.85,2.9770590082883697,0.0,0.0
2023-08-12,0.85,18.63,0.0,0,2.9770590082883697,0.85,2.9770590082883697,0.0,0.0
2023-08-13,0.85,18.63,0.0,0,2.9770590082883697,0.85,2.9770590082883697,0.0,0.0
2023-08-14,0.85,18.63,0.0,0,2.9770590082883697,0.85,2.9770590082883697,0.0,0.0
2023-08-15,0.85,18.63,0.4,0,2.9770590082883697,0.85,2.9770590082883697,0.3999999999999929,0.3999999999999929
2023-08-16,0.85,18.63,0.0,0,2.9770590082883697,0.85,2.9770590082883697,0.3999999999999929,0.3999999999999929
2023-08-17,0.85,18.63,0.0,0,2.9770590082883697,0.85,2.9770590082883697,0.3999999999999929,0.3999999999999929
2023-08-18,0.85,18.63,0.0,0,2.9770590082883697,0.85,2.9770590082883697,0.0,0.3999999999999929
2023-08-19,0.88,20.51,0.0,0,3.068517943279639,0.85,2.9770590082883697,0.0,0.3999999999999929
2023-08-20,0.86,19.26,0.0,0,3.0086484988205373,0.88,3.068517943279639,0.0,0.3999999999999929
2023-08-21,0.86,19.26,0.2,0,3.0086484988205373,0.86,3.0086484988205373,0.1999999999999929,0.599999999999993
2023-08-22,0.84,18.0,0.0,0,2.9444389791664403,0.86,3.0086484988205373,0.1999999999999929,0.1999999999999929
2023-08-23,0.84,18.0,0.0,0,2.9444389791664403,0.84,2.9444389791664403,0.1999999999999929,0.1999999999999929
2023-08-24,0.84,18.0,0.0,0,2.9444389791664403,0.84,2.9444389791664403,0.0,0.1999999999999929
2023-08-25,0.84,18.0,0.0,0,2.9444389791664403,0.84,2.9444389791664403,0.0,0.1999999999999929
2023-08-26,0.84,18.0,5.2,0,2.9444389791664403,0.84,2.9444389791664403,5.199999999999993,5.399999999999993
2023-08-27,0.84,18.0,7.8,0,2.9444389791664403,0.84,2.9444389791664403,12.999999999999993,13.199999999999992
2023-08-28,0.84,18.0,1.0,0,2.9444389791664403,0.84,2.9444389791664403,13.999999999999993,13.999999999999993
2023-08-29,0.84,18.0,0.4,0,2.9444389791664403,0.84,2.9444389791664403,9.199999999999994,14.399999999999993
2023-08-30,0.84,18.0,0.0,0,2.9444389791664403,0.84,2.9444389791664403,1.3999999999999928,14.399999999999993
2023-08-31,0.88,20.51,0.0,0,3.068517943279639,0.84,2.9444389791664403,0.3999999999999929,14.399999999999993
2023-09-01,0.85,18.63,0.0,0,2.9770590082883697,0.88,3.068517943279639,0.0,14.399999999999993
2023-09-02,0.69,9.99,0.0,0,2.39698576841553,0.85,2.9770590082883697,0.0,9.199999999999992
2023-09-03,0.7,10.34,0.0,0,2.428336298299606,0.69,2.39698576841553,0.0,1.3999999999999928
2023-09-04,0.7,10.34,14.2,0,2.428336298299606,0.7,2.428336298299606,14.199999999999992,14.599999999999993
2023-09-05,0.7,10.34,0.2,0,2.428336298299606,0.7,2.428336298299606,14.399999999999991,14.399999999999991
2023-09-06,0.7,10.34,0.0,0,2.428336298299606,0.7,2.428336298299606,14.399999999999991,14.399999999999991
2023-09-07,0.7,10.34,0.0,0,2.428336298299606,0.7,2.428336298299606,0.1999999999999929,14.399999999999991
2023-09-08,0.7,10.34,0.0,0,2.428336298299606,0.7,2.428336298299606,0.0,14.399999999999991
2023-09-09,0.7,10.34,0.0,0,2.428336298299606,0.7,2.428336298299606,0.0,14.399999999999991
2023-09-10,0.7,10.34,1.2,0,2.428336298299606,0.7,2.428336298299606,1.1999999999999929,15.599999999999993
2023-09-11,0.7,10.34,2.6,0,2.428336298299606,0.7,2.428336298299606,3.7999999999999927,3.999999999999993
2023-09-12,0.7,10.34,0.0,0,2.428336298299606,0.7,2.428336298299606,3.799999999999993,3.7999999999999927
2023-09-13,0.61,7.15,0.0,0,2.0980179272527715,0.7,2.428336298299606,2.5999999999999934,3.7999999999999927
2023-09-14,0.61,7.15,0.0,0,2.0980179272527715,0.61,2.0980179272527715,0.0,3.7999999999999927
2023-09-15,0.61,7.15,3.6,0,2.0980179272527715,0.61,2.0980179272527715,3.599999999999993,7.399999999999993
2023-09-16,0.61,7.15,1.8,0,2.0980179272527715,0.61,2.0980179272527715,5.399999999999993,9.199999999999992
2023-09-17,0.61,7.15,2.8,0,2.0980179272527715,0.61,2.0980179272527715,8.199999999999992,10.799999999999994
2023-09-18,0.61,7.15,0.8,0,2.0980179272527715,0.61,2.0980179272527715,5.399999999999993,8.999999999999993
2023-09-19,0.6,6.79,0.2,0,2.052840859882657,0.61,2.0980179272527715,3.7999999999999927,9.199999999999992
2023-09-20,0.61,7.15,1.4,0,2.0980179272527715,0.6,2.052840859882657,2.399999999999993,10.599999999999993
2023-09-21,0.61,7.15,5.0,0,2.0980179272527715,0.61,2.0980179272527715,6.5999999999999925,15.599999999999994
2023-09-22,0.61,7.15,0.0,0,2.0980179272527715,0.61,2.0980179272527715,6.399999999999992,11.999999999999993
2023-09-23,0.61,7.15,0.0,0,2.0980179272527715,0.61,2.0980179272527715,4.999999999999993,10.199999999999994
2023-09-24,0.61,7.15,0.0,0,2.0980179272527715,0.61,2.0980179272527715,0.0,7.399999999999993
2023-09-25,0.61,7.15,0.0,0,2.0980179272527715,0.61,2.0980179272527715,0.0,6.599999999999993
2023-09-26,0.62,7.5,0.0,0,2.1400661634962708,0.61,2.0980179272527715,0.0,6.399999999999993
2023-09-27,0.61,7.15,0.0,0,2.0980179272527715,0.62,2.1400661634962708,0.0,4.999999999999993
2023-09-28,0.61,7.15,0.0,0,2.0980179272527715,0.61,2.0980179272527715,0.0,0.0
2023-09-29,0.61,7.15,0.2,0,2.0980179272527715,0.61,2.0980179272527715,0.1999999999999929,0.1999999999999929
2023-09-30,0.61,7.15,0.0,0,2.0980179272527715,0.61,2.0980179272527715,0.1999999999999929,0.1999999999999929
2023-10-01,0.61,7.15,0.0,0,2.0980179272527715,0.61,2.0980179272527715,0.1999999999999929,0.1999999999999929
2023-10-02,0.61,7.15,0.0,0,2.0980179272527715,0.61,2.0980179272527715,0.0,0.1999999999999929
2023-10-03,0.61,7.15,0.0,0,2.0980179272527715,0.61,2.0980179272527715,0.0,0.1999999999999929
2023-10-04,0.61,7.15,0.0,0,2.0980179272527715,0.61,2.0980179272527715,0.0,0.1999999999999929
2023-10-05,0.62,7.5,0.0,0,2.1400661634962708,0.61,2.0980179272527715,0.0,0.1999999999999929
2023-10-06,0.62,7.5,0.0,0,2.1400661634962708,0.62,2.1400661634962708,0.0,0.0
2023-10-07,0.62,7.5,0.0,0,2.1400661634962708,0.62,2.1400661634962708,0.0,0.0
2023-10-08,0.62,7.5,0.0,0,2.1400661634962708,0.62,2.1400661634962708,0.0,0.0
2023-10-09,0.62,7.5,0.0,0,2.1400661634962708,0.62,2.1400661634962708,0.0,0.0
2023-10-10,0.62,7.5,0.0,0,2.1400661634962708,0.62,2.1400661634962708,0.0,0.0
2023-10-11,0.62,7.5,0.0,0,2.1400661634962708,0.62,2.1400661634962708,0.0,0.0
2023-10-12,0.62,7.5,0.0,0,2.1400661634962708,0.62,2.1400661634962708,0.0,0.0
2023-10-13,0.62,7.5,0.0,0,2.1400661634962708,0.62,2.1400661634962708,0.0,0.0
2023-10-14,0.62,7.5,0.2,0,2.1400661634962708,0.62,2.1400661634962708,0.1999999999999929,0.1999999999999929
2023-10-15,0.62,7.5,2.0,0,2.1400661634962708,0.62,2.1400661634962708,2.199999999999993,2.199999999999993
2023-10-16,0.62,7.5,1.2,0,2.1400661634962708,0.62,2.1400661634962708,3.3999999999999932,3.3999999999999932
2023-10-17,0.62,7.5,1.4,0,2.1400661634962708,0.62,2.1400661634962708,4.5999999999999925,4.799999999999993
2023-10-18,0.62,7.5,3.0,0,2.1400661634962708,0.62,2.1400661634962708,5.5999999999999925,7.799999999999993
2023-10-19,0.62,7.5,10.0,0,2.1400661634962708,0.62,2.1400661634962708,14.399999999999993,17.799999999999994
2023-10-20,0.62,7.5,3.2,0,2.1400661634962708,0.62,2.1400661634962708,16.199999999999992,20.999999999999993
2023-10-21,0.54,5.11,0.0,0,1.809926773183504,0.62,2.1400661634962708,13.199999999999992,20.799999999999994
2023-10-22,0.54,5.11,3.6,0,1.809926773183504,0.54,1.809926773183504,6.799999999999994,22.399999999999995
2023-10-23,0.54,5.11,1.6,0,1.809926773183504,0.54,1.809926773183504,5.199999999999993,22.799999999999997
2023-10-24,0.54,5.11,0.8,0,1.809926773183504,0.54,1.809926773183504,5.999999999999993,22.199999999999992
2023-10-25,0.54,5.11,26.0,0,1.809926773183504,0.54,1.809926773183504,28.39999999999999,45.19999999999999
2023-10-26,0.57,5.9,31.6,0,1.9315214116032138,0.54,1.809926773183504,58.39999999999999,66.8
2023-10-27,0.53,4.91,0.6,0,1.776645831418007,0.57,1.9315214116032138,58.199999999999996,64.19999999999999
2023-10-28,0.23,1.18,9.8,0,0.7793248768009976,0.53,1.776645831418007,41.99999999999999,73.99999999999999
2023-10-29,0.23,1.18,1.4,0,0.7793248768009976,0.23,0.7793248768009976,11.799999999999994,71.8
2023-10-30,0.23,1.18,0.0,0,0.7793248768009976,0.23,0.7793248768009976,11.199999999999994,70.19999999999999
2023-10-31,0.23,1.18,0.6,0,0.7793248768009976,0.23,0.7793248768009976,1.999999999999993,69.99999999999999
2023-11-01,0.25,1.37,22.2,0,0.8628899551470398,0.23,0.7793248768009976,22.799999999999994,66.19999999999999
2023-11-02,0.25,1.37,0.4,0,0.8628899551470398,0.25,0.8628899551470398,23.199999999999992,34.99999999999999
2023-11-03,0.24,1.28,1.6,0,0.8241754429663494,0.25,0.8628899551470398,24.199999999999992,35.99999999999999
2023-11-04,0.25,1.37,2.0,0,0.8628899551470398,0.24,0.8241754429663494,3.999999999999993,28.19999999999999
2023-11-05,0.24,1.28,0.0,0,0.8241754429663494,0.25,0.8628899551470398,3.599999999999993,26.79999999999999
2023-11-06,0.24,1.28,3.8,0,0.8241754429663494,0.24,0.8241754429663494,5.799999999999993,30.59999999999999
2023-11-07,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,3.7999999999999927,29.999999999999993
2023-11-08,0.24,1.28,5.8,0,0.8241754429663494,0.24,0.8241754429663494,9.599999999999993,13.599999999999993
2023-11-09,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,5.799999999999993,13.199999999999992
2023-11-10,0.24,1.28,3.0,0,0.8241754429663494,0.24,0.8241754429663494,8.799999999999994,14.599999999999993
2023-11-11,0.24,1.28,0.4,0,0.8241754429663494,0.24,0.8241754429663494,3.399999999999993,12.999999999999993
2023-11-12,0.24,1.28,0.2,0,0.8241754429663494,0.24,0.8241754429663494,3.599999999999993,13.199999999999992
2023-11-13,0.25,1.37,0.0,0,0.8628899551470398,0.24,0.8241754429663494,0.599999999999993,9.399999999999991
2023-11-14,0.24,1.28,2.2,0,0.8241754429663494,0.25,0.8628899551470398,2.3999999999999932,11.599999999999993
2023-11-15,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,2.199999999999993,5.799999999999994
2023-11-16,0.25,1.37,0.2,0,0.8628899551470398,0.24,0.8241754429663494,2.3999999999999932,5.999999999999993
2023-11-17,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,0.1999999999999929,2.9999999999999933
2023-11-18,0.24,1.28,0.0,0,0.8241754429663494,0.25,0.8628899551470398,0.1999999999999929,2.5999999999999934
2023-11-19,0.24,1.28,0.2,0,0.8241754429663494,0.24,0.8241754429663494,0.1999999999999929,2.599999999999993
2023-11-20,0.24,1.28,0.4,0,0.8241754429663494,0.24,0.8241754429663494,0.599999999999993,2.999999999999993
2023-11-21,0.24,1.28,19.8,0,0.8241754429663494,0.24,0.8241754429663494,20.399999999999995,20.599999999999994
2023-11-22,0.24,1.28,1.8,0,0.8241754429663494,0.24,0.8241754429663494,21.999999999999996,22.399999999999995
2023-11-23,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,21.599999999999994,22.199999999999996
2023-11-24,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,1.799999999999993,22.199999999999996
2023-11-25,0.24,1.28,0.4,0,0.8241754429663494,0.24,0.8241754429663494,0.3999999999999929,22.599999999999994
2023-11-26,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.3999999999999929,22.399999999999995
2023-11-27,0.24,1.28,2.0,0,0.8241754429663494,0.24,0.8241754429663494,2.399999999999993,23.999999999999993
2023-11-28,0.24,1.28,0.4,0,0.8241754429663494,0.24,0.8241754429663494,2.399999999999993,4.599999999999993
2023-11-29,0.24,1.28,10.4,0,0.8241754429663494,0.24,0.8241754429663494,12.799999999999994,13.199999999999994
2023-11-30,0.26,1.46,32.0,0,0.9001613499442714,0.24,0.8241754429663494,42.8,45.199999999999996
2023-12-01,0.25,1.37,8.6,0,0.8628899551470398,0.26,0.9001613499442714,51.0,53.8
2023-12-02,0.25,1.37,0.0,0,0.8628899551470398,0.25,0.8628899551470398,40.599999999999994,53.4
2023-12-03,0.24,1.28,2.0,0,0.8241754429663494,0.25,0.8628899551470398,10.599999999999996,55.4
2023-12-04,0.24,1.28,2.0,0,0.8241754429663494,0.24,0.8241754429663494,3.9999999999999964,55.4
2023-12-05,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,3.9999999999999964,55.0
2023-12-06,0.24,1.28,0.8,0,0.8241754429663494,0.24,0.8241754429663494,2.7999999999999963,45.39999999999999
2023-12-07,0.24,1.28,4.4,0,0.8241754429663494,0.24,0.8241754429663494,5.199999999999997,17.799999999999994
2023-12-08,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,5.199999999999997,9.199999999999992
2023-12-09,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,4.399999999999997,9.199999999999992
2023-12-10,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,7.199999999999993
2023-12-11,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,5.199999999999993
2023-12-12,0.24,1.28,0.6,0,0.8241754429663494,0.24,0.8241754429663494,0.5999999999999964,5.799999999999993
2023-12-13,0.24,1.28,3.2,0,0.8241754429663494,0.24,0.8241754429663494,3.7999999999999967,8.199999999999994
2023-12-14,0.24,1.28,1.2,0,0.8241754429663494,0.24,0.8241754429663494,4.9999999999999964,4.999999999999993
2023-12-15,0.24,1.28,0.4,0,0.8241754429663494,0.24,0.8241754429663494,4.799999999999997,5.399999999999993
2023-12-16,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,1.5999999999999965,5.399999999999993
2023-12-17,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.39999999999999647,5.399999999999993
2023-12-18,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,5.399999999999993
2023-12-19,0.24,1.28,6.4,0,0.8241754429663494,0.24,0.8241754429663494,6.399999999999997,11.199999999999994
2023-12-20,0.24,1.28,2.6,0,0.8241754429663494,0.24,0.8241754429663494,8.999999999999996,10.599999999999993
2023-12-21,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,8.999999999999996,9.399999999999993
2023-12-22,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,2.5999999999999965,8.999999999999993
2023-12-23,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,8.999999999999993
2023-12-24,0.24,1.28,0.2,0,0.8241754429663494,0.24,0.8241754429663494,0.19999999999999646,9.199999999999994
2023-12-25,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.19999999999999646,9.199999999999994
2023-12-26,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.19999999999999646,2.799999999999993
2023-12-27,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,0.1999999999999929
2023-12-28,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,0.1999999999999929
2023-12-29,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.0,0.1999999999999929
2023-12-30,0.24,1.28,0.4,0,0.8241754429663494,0.24,0.8241754429663494,0.39999999999999647,0.599999999999993
2023-12-31,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.39999999999999647,0.3999999999999929
2024-01-01,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,0.39999999999999647,0.3999999999999929
2024-01-02,0.24,1.28,7.2,0,0.8241754429663494,0.24,0.8241754429663494,7.199999999999997,7.599999999999993
2024-01-03,0.24,1.28,0.0,0,0.8241754429663494,0.24,0.8241754429663494,7.199999999999997,7.599999999999993
2024-01-04,0.24,1.28,1.0,0,0.8241754429663494,0.24,0.8241754429663494,8.199999999999996,8.599999999999994
2024-01-05,0.24,1.28,12.0,0,0.8241754429663494,0.24,0.8241754429663494,12.999999999999996,20.599999999999994
